seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,6.753,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,0.161,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy,1.0,0,0,0,17,0,0.0901,0.8891,0.0783,0.3398,0.122,0.4127,212,0.438,
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy reaktiv,1.0,0,0,0,14,0,0.0944,0.8903,0.0987,0.4481,0.1352,0.9073,28,0.387,
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP,1.0,0,0,0,0,0,0.0858,0.8702,0.0176,0.0758,0.1298,0.1765,322,8.258,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0858,0.8808,0.0648,0.2274,0.1192,0.9223,23,0.487,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy,1.0,0,0,0,16,0,0.0901,0.8826,0.0732,0.3268,0.1285,0.303,276,0.585,
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy reaktiv,1.0,0,0,0,15,0,0.0944,0.8994,0.1151,0.4475,0.1429,0.8254,55,0.405,
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP,1.0,0,0,0,0,0,0.0815,0.8657,0.0253,0.1299,0.1343,0.2234,299,17.403,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP reaktiv,1.0,0,0,0,2,0,0.0858,0.8815,0.0481,0.1856,0.1185,0.868,40,0.576,0
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.442,
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.333,
777,1.0,22,18.55,11.72,15.01,235,S0,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,16.599,0
777,1.0,22,18.55,11.72,15.01,235,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,0.188,0
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy,1.0,0,0,0,18,0,0.0979,0.8725,0.0692,0.3757,0.1294,0.7222,90,0.467,
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.0979,0.8734,0.0735,0.3649,0.1273,0.9208,24,0.399,
777,1.0,22,18.55,11.72,15.01,235,S1,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0127,0.0651,0.1286,0.2435,289,6.391,0
777,1.0,22,18.55,11.72,15.01,235,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0936,0.8756,0.0411,0.165,0.1244,0.9293,21,0.536,0
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy,1.0,0,0,0,18,0,0.0979,0.8668,0.0811,0.3745,0.1332,0.384,231,0.411,
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.1021,0.8754,0.1086,0.4956,0.1311,0.8435,49,0.361,
777,1.0,22,18.55,11.72,15.01,235,S2,MILP,1.0,0,0,0,0,0,0.0936,0.8721,0.0124,0.0651,0.1279,0.2265,304,5.589,0
777,1.0,22,18.55,11.72,15.01,235,S2,MILP reaktiv,1.0,0,0,0,1,0,0.0979,0.8726,0.0469,0.261,0.1274,0.9161,25,0.187,0
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.433,
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.342,
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,4.541,0
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,0.161,0
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy,1.0,0,0,0,17,0,0.097,0.8584,0.0805,0.3117,0.1416,0.4451,202,0.42,
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy reaktiv,1.0,0,0,0,16,0,0.097,0.8575,0.1131,0.404,0.1437,0.9435,17,0.368,
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP,1.0,0,0,0,0,0,0.0928,0.8642,0.0149,0.0792,0.1358,0.2091,329,7.684,0
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.0928,0.8598,0.0574,0.2686,0.1402,0.9492,15,0.176,0
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy,1.0,0,0,0,17,0,0.097,0.8587,0.0845,0.3319,0.1413,0.6006,137,0.431,
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy reaktiv,1.0,0,0,0,18,0,0.1013,0.8631,0.1028,0.404,0.138,0.8896,34,0.346,
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP,1.0,0,0,0,0,0,0.0928,0.8649,0.0124,0.0651,0.1351,0.2148,318,6.601,0
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.0928,0.8663,0.053,0.2309,0.1337,0.92,24,0.17,0
20261130,0.9,20,17.15,11.87,13.68,238,S0,Greedy,1.0,0,0,0,16,0,0.1092,1.0074,0.055,0.2466,0.0399,1.0,0,0.412,
20261130,0.9,20,17.15,11.87,13.68,238,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1092,1.0074,0.055,0.2466,0.0399,1.0,0,0.299,
20261130,0.9,20,17.15,11.87,13.68,238,S0,MILP,1.0,0,0,0,2,0,0.105,1.0063,0.0164,0.0867,0.01,1.0,0,5.449,0
20261130,0.9,20,17.15,11.87,13.68,238,S0,MILP reaktiv,1.0,0,0,0,2,0,0.105,1.0063,0.0164,0.0867,0.01,1.0,0,0.152,0
20261130,0.9,20,17.15,11.87,13.68,238,S1,Greedy,1.0,0,0,0,17,0,0.1092,1.0053,0.0552,0.237,0.0396,0.3573,241,0.392,
20261130,0.9,20,17.15,11.87,13.68,238,S1,Greedy reaktiv,1.0,0,0,0,16,0,0.1134,1.0161,0.0644,0.1955,0.0598,0.8961,32,0.315,
20261130,0.9,20,17.15,11.87,13.68,238,S1,MILP,1.0,0,0,0,3,0,0.105,1.0061,0.0169,0.0867,0.0101,0.2198,284,8.635,0
20261130,0.9,20,17.15,11.87,13.68,238,S1,MILP reaktiv,1.0,0,0,0,3,0,0.1092,1.0077,0.0291,0.1109,0.0205,0.9365,19,0.18,0
20261130,0.9,20,17.15,11.87,13.68,238,S2,Greedy,1.0,0,0,0,16,0,0.1092,1.0061,0.0545,0.2451,0.0345,0.4309,210,0.376,
20261130,0.9,20,17.15,11.87,13.68,238,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.1134,1.0103,0.0647,0.2765,0.048,0.8576,45,0.32,
20261130,0.9,20,17.15,11.87,13.68,238,S2,MILP,1.0,0,0,0,2,0,0.105,1.0058,0.0167,0.0867,0.0106,0.2119,305,8.125,0
20261130,0.9,20,17.15,11.87,13.68,238,S2,MILP reaktiv,1.0,0,0,0,5,0,0.105,1.0131,0.0517,0.1936,0.0391,0.8977,31,0.385,0
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.398,
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.353,
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,6.806,0
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,0.157,0
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy,1.0,0,0,0,15,0,0.1059,0.9532,0.0475,0.1767,0.056,0.5959,137,0.385,
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy reaktiv,0.9915,2,1,2,15,2,0.1068,0.9462,0.0479,0.2032,0.061,0.8987,31,0.319,
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP,1.0,0,0,0,0,0,0.1017,0.95,0.0176,0.0828,0.05,0.2231,289,5.499,0
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP reaktiv,1.0,0,0,0,0,0,0.1102,0.9598,0.0673,0.2505,0.0629,0.9228,23,0.162,0
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy,0.9958,1,1,0,15,0,0.1064,0.9441,0.0435,0.1495,0.0601,0.4763,188,0.383,
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy reaktiv,0.9915,2,2,1,16,1,0.1068,0.9545,0.0722,0.2722,0.0689,0.827,55,0.422,
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP,1.0,0,0,0,0,0,0.1017,0.9496,0.0175,0.0828,0.0504,0.2585,284,7.815,0
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP reaktiv,1.0,0,0,0,0,0,0.1059,0.9591,0.0746,0.3416,0.0695,0.9424,17,0.165,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.398,
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy reaktiv,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.316,
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,22.584,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,0.151,0
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy,1.0,0,0,0,15,0,0.1116,0.9634,0.1266,0.4773,0.0756,0.574,141,0.358,
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy reaktiv,0.9828,3,2,0,11,0,0.1179,0.9613,0.1262,0.517,0.0956,0.8763,36,0.311,
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP,1.0,0,0,0,0,0,0.1073,0.972,0.0136,0.0556,0.0293,0.2158,287,30.064,1
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1159,0.9822,0.0655,0.2345,0.0609,0.9236,22,0.333,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy,1.0,0,0,0,13,0,0.1116,0.968,0.13,0.487,0.0794,0.4241,201,0.371,
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy reaktiv,0.9828,3,2,2,13,2,0.1092,0.9563,0.1119,0.3962,0.0856,0.8767,36,0.329,
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP,1.0,0,0,0,0,0,0.1073,0.9737,0.0127,0.0556,0.0276,0.2323,271,29.855,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1073,0.9847,0.0708,0.2276,0.0641,0.9271,21,0.367,0
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.403,
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.312,
777,0.9,20,17.05,11.72,13.51,235,S0,MILP,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,30.097,1
777,0.9,20,17.05,11.72,13.51,235,S0,MILP reaktiv,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,0.144,0
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy,1.0,0,0,0,18,0,0.1149,1.028,0.0477,0.1515,0.0503,0.6939,101,0.384,
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0224,0.0569,0.1829,0.0554,0.9136,26,0.304,
777,0.9,20,17.05,11.72,13.51,235,S1,MILP,1.0,0,0,0,2,0,0.1149,1.0196,0.0192,0.0974,0.0229,0.2342,278,10.47,0
777,0.9,20,17.05,11.72,13.51,235,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1149,1.0285,0.0438,0.21,0.039,0.9195,24,0.497,0
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy,0.9915,1,1,0,14,0,0.1159,1.0143,0.0389,0.1364,0.0333,0.5434,158,0.445,
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy reaktiv,0.9915,2,1,0,15,0,0.1159,1.0153,0.0562,0.1802,0.052,0.8254,55,0.333,
777,0.9,20,17.05,11.72,13.51,235,S2,MILP,1.0,0,0,0,1,0,0.1149,1.0196,0.0198,0.0974,0.0229,0.3261,248,30.065,1
777,0.9,20,17.05,11.72,13.51,235,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1149,1.0278,0.0438,0.211,0.0397,0.8878,34,0.434,0
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.386,
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.312,
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,3.158,0
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,0.148,0
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy,0.9831,2,1,1,13,1,0.1116,0.9774,0.054,0.1918,0.0385,0.5014,179,0.418,
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,1,16,1,0.1102,0.9926,0.0447,0.199,0.034,0.9148,26,0.341,
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1097,0.9984,0.0135,0.0648,0.0074,0.2639,279,5.582,0
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,1,0,0.1139,1.005,0.0383,0.1266,0.0264,0.9459,16,0.162,0
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy,0.9831,2,2,0,14,0,0.1116,0.9824,0.0262,0.1071,0.0263,0.5575,154,0.464,
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy reaktiv,0.9873,2,1,0,16,0,0.1068,0.9922,0.0603,0.2087,0.0524,0.8987,31,0.355,
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1097,0.9981,0.0134,0.0648,0.0072,0.1964,311,7.963,0
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,2,0,0.1055,1.0012,0.0445,0.1688,0.0312,0.8632,42,0.544,0
20261130,0.8,19,15.75,11.87,12.16,238,S0,Greedy,0.9874,2,1,0,17,0,0.1149,1.0852,0.0337,0.1299,0.0852,1.0,0,0.356,
20261130,0.8,19,15.75,11.87,12.16,238,S0,Greedy reaktiv,0.9874,2,1,0,17,0,0.1149,1.0852,0.0337,0.1299,0.0852,1.0,0,0.288,
20261130,0.8,19,15.75,11.87,12.16,238,S0,MILP,1.0,0,0,0,3,0,0.1134,1.0969,0.0282,0.1385,0.0969,1.0,0,28.741,0
20261130,0.8,19,15.75,11.87,12.16,238,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1134,1.0969,0.0282,0.1385,0.0969,1.0,0,0.149,0
20261130,0.8,19,15.75,11.87,12.16,238,S1,Greedy,0.9832,4,1,2,18,2,0.1154,1.0832,0.0477,0.184,0.0832,0.69,102,0.39,
20261130,0.8,19,15.75,11.87,12.16,238,S1,Greedy reaktiv,0.9748,5,2,3,18,3,0.1164,1.0763,0.0596,0.2376,0.0844,0.8911,33,0.348,
20261130,0.8,19,15.75,11.87,12.16,238,S1,MILP,1.0,0,0,0,3,0,0.1134,1.0998,0.0428,0.1818,0.0998,0.2256,278,15.24,0
20261130,0.8,19,15.75,11.87,12.16,238,S1,MILP reaktiv,1.0,0,0,0,7,0,0.1134,1.1023,0.077,0.3743,0.1031,0.9003,30,0.518,0
20261130,0.8,19,15.75,11.87,12.16,238,S2,Greedy,0.9622,5,4,0,15,0,0.1179,1.0607,0.0373,0.1569,0.0655,0.5546,151,0.373,
20261130,0.8,19,15.75,11.87,12.16,238,S2,Greedy reaktiv,0.9748,6,0,3,16,3,0.1164,1.0764,0.0577,0.2422,0.0764,0.8339,52,0.335,
20261130,0.8,19,15.75,11.87,12.16,238,S2,MILP,1.0,0,0,0,3,0,0.1134,1.1024,0.0802,0.3463,0.1024,0.273,261,2.491,0
20261130,0.8,19,15.75,11.87,12.16,238,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1134,1.1008,0.0729,0.3203,0.1008,0.8758,38,1.118,0
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.338,
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy reaktiv,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.292,
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,8.674,0
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,0.131,0
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy,0.928,10,6,1,15,1,0.105,1.019,0.0622,0.2104,0.0572,0.4985,172,0.307,
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy reaktiv,0.9364,9,5,1,15,1,0.1041,1.0281,0.0789,0.3205,0.0744,0.8682,39,0.296,
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP,1.0,0,0,0,5,0,0.1144,1.109,0.0901,0.3898,0.109,0.2416,270,16.788,0
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP reaktiv,1.0,0,0,0,7,0,0.1144,1.109,0.0911,0.3898,0.109,0.9103,27,1.332,0
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy,0.9364,11,7,3,14,3,0.1086,1.034,0.0842,0.3583,0.0769,0.4,210,0.344,
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy reaktiv,0.9407,10,6,1,12,1,0.1036,1.0314,0.0787,0.3335,0.0717,0.8653,40,0.287,
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP,1.0,0,0,0,5,0,0.1144,1.1099,0.0903,0.3898,0.1099,0.3902,211,11.59,0
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1127,0.0989,0.4205,0.1127,0.8904,33,0.214,0
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.313,
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy reaktiv,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.257,
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,30.055,1
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,0.138,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy,0.9571,6,4,3,12,3,0.1211,1.0651,0.0739,0.2792,0.0874,0.8007,59,0.335,
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy reaktiv,0.9657,6,5,2,12,2,0.12,1.0885,0.1306,0.513,0.1107,0.9273,21,0.277,
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP,1.0,0,0,0,3,0,0.1159,1.1241,0.1274,0.4156,0.1241,0.4037,195,7.588,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP reaktiv,1.0,0,0,0,5,0,0.1159,1.122,0.1342,0.461,0.123,0.8926,32,0.822,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy,0.9485,9,5,2,10,2,0.1222,1.0671,0.1134,0.4643,0.0824,0.4282,195,0.326,
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy reaktiv,0.9657,7,2,1,12,1,0.12,1.0854,0.1272,0.4794,0.101,0.8439,47,0.278,
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP,1.0,0,0,0,3,0,0.1159,1.1173,0.1053,0.3898,0.1173,0.3517,212,30.066,1
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1159,1.1243,0.1313,0.4157,0.1243,0.8863,34,2.447,0
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.336,
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy reaktiv,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.301,
777,0.8,18,15.55,11.72,12.0,235,S0,MILP,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,6.708,0
777,0.8,18,15.55,11.72,12.0,235,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,0.136,0
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy,0.9574,7,4,0,10,0,0.1067,1.0361,0.0588,0.2208,0.0602,0.5258,156,0.337,
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy reaktiv,0.9532,8,6,1,14,1,0.1071,1.036,0.0737,0.3155,0.0652,0.8741,37,0.305,
