seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.1021,0.8761,0.0842,0.3757,0.1258,0.9269,22,0.334,
777,1.0,22,18.55,11.72,15.01,235,S1,MILP,1.0,0,0,0,0,0,0.0936,0.8718,0.013,0.0651,0.1282,0.2401,288,7.021,0
777,1.0,22,18.55,11.72,15.01,235,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0979,0.8781,0.0488,0.1721,0.1219,0.949,15,0.154,0
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.1021,0.875,0.0529,0.2509,0.1261,0.936,19,0.339,
777,1.0,22,18.55,11.72,15.01,235,S1,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.1021,0.8772,0.0547,0.2273,0.1248,0.9428,17,0.154,0
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy,1.0,0,0,0,14,0,0.0936,0.8719,0.0691,0.3757,0.1301,0.6737,108,0.399,
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.0979,0.87,0.0865,0.3757,0.132,0.9272,22,0.334,
777,1.0,22,18.55,11.72,15.01,235,S2,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,0.2519,294,3.414,0
777,1.0,22,18.55,11.72,15.01,235,S2,MILP reaktiv,1.0,0,0,0,2,0,0.1021,0.8706,0.1333,0.6427,0.1395,0.9392,18,0.387,0
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.1021,0.8634,0.1244,0.5717,0.1377,0.9076,28,0.352,
777,1.0,22,18.55,11.72,15.01,235,S2,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.0932,0.8735,0.1111,0.5057,0.1329,0.9498,15,0.161,0
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.386,
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.321,
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,4.324,0
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,0.146,0
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.0928,0.8645,0.0131,0.0651,0.1355,0.9863,4,0.323,
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.142,0
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy,1.0,0,0,0,16,0,0.097,0.8574,0.0824,0.3123,0.1426,0.5623,151,0.383,
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8575,0.094,0.3819,0.1425,0.9055,29,0.338,
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP,1.0,0,0,0,0,0,0.0928,0.8648,0.0127,0.0651,0.1352,0.2273,306,7.356,0
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0844,0.8645,0.058,0.2574,0.1355,0.9626,11,0.146,0
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.0886,0.863,0.0492,0.1909,0.137,0.8987,31,0.339,
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,17,0,0.0928,0.8625,0.0635,0.2561,0.1375,0.9435,17,0.151,0
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy,1.0,0,0,0,19,0,0.097,0.86,0.08,0.3262,0.14,0.69,102,0.383,
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.861,0.0932,0.3819,0.139,0.915,26,0.326,
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP,1.0,0,0,0,0,0,0.0928,0.8644,0.0137,0.0713,0.1356,0.2053,329,6.496,0
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0966,0.8747,0.1052,0.4174,0.1377,0.9203,24,0.153,0
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy auf MILP-Plan,1.0,0,0,0,6,0,0.0928,0.866,0.0838,0.3283,0.1351,0.8831,36,0.337,
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,16,0,0.1008,0.8697,0.0849,0.3896,0.1382,0.9246,23,0.153,0
20261133,0.9,21,17.2,11.81,13.62,237,S0,Greedy,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,1.0,0,0.363,
20261133,0.9,21,17.2,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,1.0,0,0.305,
20261133,0.9,21,17.2,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1055,0.9591,0.0136,0.0458,0.0409,1.0,0,8.01,0
20261133,0.9,21,17.2,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1055,0.9591,0.0136,0.0458,0.0409,1.0,0,0.14,0
20261133,0.9,21,17.2,11.81,13.62,237,S0,Greedy auf MILP-Plan,1.0,0,0,0,2,0,0.1055,0.9591,0.0136,0.0458,0.0409,0.9592,12,0.321,
20261133,0.9,21,17.2,11.81,13.62,237,S0,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,1.0,0,0.132,0
20261133,0.9,21,17.2,11.81,13.62,237,S1,Greedy,1.0,0,0,0,15,0,0.1055,0.9652,0.0397,0.1703,0.0449,0.868,40,0.388,
20261133,0.9,21,17.2,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,1,15,1,0.1017,0.9647,0.0629,0.2143,0.0645,0.9525,14,0.307,
20261133,0.9,21,17.2,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1055,0.9592,0.015,0.0559,0.0408,0.2838,270,5.024,0
20261133,0.9,21,17.2,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.1055,0.9613,0.0574,0.2127,0.0549,0.9424,17,0.146,0
20261133,0.9,21,17.2,11.81,13.62,237,S1,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.1055,0.9698,0.0613,0.2181,0.0579,0.8974,31,0.322,
20261133,0.9,21,17.2,11.81,13.62,237,S1,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1013,0.9676,0.0624,0.2143,0.0616,0.9493,15,0.335,0
20261133,0.9,21,17.2,11.81,13.62,237,S2,Greedy,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,0.8595,43,0.361,
20261133,0.9,21,17.2,11.81,13.62,237,S2,Greedy reaktiv,1.0,0,0,0,15,0,0.1055,0.9669,0.0528,0.2275,0.0516,0.9659,10,0.334,
20261133,0.9,21,17.2,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1055,0.9595,0.0125,0.039,0.0405,0.2663,281,5.551,0
20261133,0.9,21,17.2,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.105,0.9632,0.0686,0.28,0.0558,0.949,15,0.156,0
20261133,0.9,21,17.2,11.81,13.62,237,S2,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.1055,0.9649,0.0746,0.3752,0.0636,0.9133,26,0.326,
20261133,0.9,21,17.2,11.81,13.62,237,S2,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1055,0.9669,0.0549,0.2325,0.0539,0.9726,8,0.153,0
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.347,
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.284,
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,6.134,0
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,0.149,0
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy auf MILP-Plan,1.0,0,0,0,2,0,0.1017,0.95,0.0188,0.0828,0.05,0.9863,4,0.305,
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1059,0.9518,0.0327,0.1015,0.049,0.9898,3,0.144,0
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy,1.0,0,0,0,14,0,0.1102,0.9469,0.0411,0.171,0.0588,0.5627,150,0.349,
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9561,0.056,0.2511,0.0618,0.9049,29,0.305,
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP,1.0,0,0,0,0,0,0.1017,0.9493,0.018,0.0828,0.0507,0.2082,308,4.725,0
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.9586,0.0711,0.3124,0.0695,0.9558,13,0.138,0
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.1017,0.9518,0.0392,0.1774,0.0502,0.9142,26,0.326,
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP auf Greedy-Plan,1.0,0,0,0,15,0,0.1017,0.9533,0.0608,0.2578,0.0644,0.9302,21,0.341,0
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy,1.0,0,0,0,14,0,0.1059,0.9498,0.0396,0.132,0.0502,0.681,104,0.341,
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy reaktiv,0.9958,1,1,1,14,1,0.1106,0.9613,0.0835,0.2875,0.0801,0.9169,25,0.293,
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP,1.0,0,0,0,0,0,0.1017,0.9497,0.0178,0.0828,0.0503,0.2208,300,6.859,0
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1017,0.9577,0.07,0.2892,0.067,0.9356,19,0.36,0
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy auf MILP-Plan,1.0,0,0,0,4,0,0.1017,0.9537,0.057,0.2456,0.0632,0.8435,49,0.36,
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP auf Greedy-Plan,1.0,0,0,0,14,0,0.1055,0.9713,0.0898,0.376,0.0766,0.9331,20,0.162,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.334,
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy reaktiv,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.287,
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,20.588,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,0.14,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy auf MILP-Plan,1.0,0,0,0,1,0,0.1073,0.9729,0.0126,0.0556,0.0283,0.9858,4,0.323,
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP auf Greedy-Plan,1.0,0,0,0,11,0,0.1116,0.9692,0.1127,0.4059,0.0788,0.9714,8,0.291,0
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy,1.0,0,0,0,16,0,0.1116,0.9655,0.1294,0.487,0.0812,0.5414,155,0.353,
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy reaktiv,0.9914,1,1,1,11,1,0.1126,0.9603,0.135,0.5168,0.0954,0.887,33,0.291,
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP,1.0,0,0,0,0,0,0.1073,0.9754,0.0186,0.0731,0.0299,0.2514,265,30.057,1
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1073,0.9822,0.052,0.2143,0.0434,0.9373,18,0.141,0
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy auf MILP-Plan,1.0,0,0,0,7,0,0.1116,0.9832,0.056,0.2094,0.0473,0.9044,28,0.303,
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP auf Greedy-Plan,1.0,0,0,0,11,0,0.1116,0.9751,0.0867,0.3018,0.0707,0.8938,31,0.397,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy,1.0,0,0,0,14,0,0.1116,0.9598,0.1211,0.4773,0.0629,0.4882,173,0.354,
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy reaktiv,0.9914,2,0,2,13,2,0.0996,0.9603,0.138,0.5033,0.1006,0.8485,45,0.292,
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP,1.0,0,0,0,0,0,0.1073,0.9733,0.0152,0.0556,0.0284,0.2147,278,30.057,1
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0901,0.9697,0.0698,0.2731,0.0543,0.9406,17,0.133,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy auf MILP-Plan,0.9957,1,0,0,4,0,0.0948,0.976,0.067,0.2469,0.0597,0.8912,32,0.298,
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP auf Greedy-Plan,1.0,0,0,0,12,0,0.0987,0.9668,0.1159,0.3992,0.0853,0.8874,33,0.206,0
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.371,
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.301,
777,0.9,20,17.05,11.72,13.51,235,S0,MILP,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,30.052,1
777,0.9,20,17.05,11.72,13.51,235,S0,MILP reaktiv,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,0.129,0
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy auf MILP-Plan,1.0,0,0,0,3,0,0.1149,1.0194,0.02,0.0974,0.0226,0.9931,2,0.288,
777,0.9,20,17.05,11.72,13.51,235,S0,MILP auf Greedy-Plan,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.13,0
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy,1.0,0,0,0,17,0,0.1149,1.0197,0.0378,0.1169,0.0363,0.7841,68,0.347,
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0227,0.0504,0.1515,0.0496,0.8824,36,0.292,
777,0.9,20,17.05,11.72,13.51,235,S1,MILP,1.0,0,0,0,1,0,0.1149,1.0197,0.0194,0.0974,0.0229,0.2387,287,6.472,0
777,0.9,20,17.05,11.72,13.51,235,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1149,1.0224,0.0231,0.0925,0.025,0.9422,17,0.305,0
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy auf MILP-Plan,1.0,0,0,0,5,0,0.1149,1.0324,0.0799,0.3604,0.0502,0.9073,28,0.292,
777,0.9,20,17.05,11.72,13.51,235,S1,MILP auf Greedy-Plan,1.0,0,0,0,18,0,0.1149,1.0322,0.0704,0.303,0.0513,0.9392,18,0.266,0
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy,0.983,2,1,1,15,1,0.1169,1.0086,0.0724,0.2262,0.0647,0.6727,108,0.363,
