seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
4711,1.0,22,18.9,11.77,15.07,236,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0932,0.8631,0.0473,0.2305,0.1369,1.0,0,0.422,
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,3.995,0
4711,1.0,22,18.9,11.77,15.07,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0932,0.8624,0.0111,0.0521,0.1376,1.0,0,0.19,0
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy,1.0,0,0,0,18,0,0.0932,0.864,0.0469,0.2305,0.136,0.5562,158,0.477,
4711,1.0,22,18.9,11.77,15.07,236,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.089,0.8648,0.0575,0.2786,0.1352,0.9305,21,0.405,
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP,1.0,0,0,0,0,0,0.0932,0.8625,0.011,0.0521,0.1375,0.2274,299,6.669,0
4711,1.0,22,18.9,11.77,15.07,236,S1,MILP reaktiv,1.0,0,0,0,2,0,0.089,0.8641,0.0434,0.2144,0.1359,0.9228,23,0.199,0
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy,0.9915,1,1,1,17,1,0.094,0.8567,0.0473,0.2305,0.1433,0.5953,138,0.508,
4711,1.0,22,18.9,11.77,15.07,236,S2,Greedy reaktiv,0.9958,1,0,1,16,1,0.1021,0.8674,0.0891,0.3146,0.1337,0.8984,31,0.424,
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP,1.0,0,0,0,0,0,0.0932,0.8622,0.0091,0.0423,0.1378,0.2474,289,6.726,0
4711,1.0,22,18.9,11.77,15.07,236,S2,MILP reaktiv,1.0,0,0,0,2,0,0.0975,0.8678,0.0924,0.3632,0.1326,0.9133,26,0.438,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.525,
20260906,1.0,22,18.7,11.62,14.88,233,S0,Greedy reaktiv,1.0,0,0,0,14,0,0.0901,0.8862,0.0759,0.3398,0.1248,1.0,0,0.406,
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,7.141,0
20260906,1.0,22,18.7,11.62,14.88,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0858,0.8701,0.0175,0.0758,0.1299,1.0,0,0.192,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy,1.0,0,0,0,13,0,0.0901,0.8874,0.0711,0.2749,0.1237,0.4321,205,0.485,
20260906,1.0,22,18.7,11.62,14.88,233,S1,Greedy reaktiv,1.0,0,0,0,15,0,0.0901,0.8899,0.1062,0.4913,0.138,0.92,24,0.416,
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP,1.0,0,0,0,0,0,0.0815,0.8658,0.0252,0.1299,0.1342,0.2219,298,7.66,0
20260906,1.0,22,18.7,11.62,14.88,233,S1,MILP reaktiv,1.0,0,0,0,0,0,0.0858,0.8852,0.0695,0.2679,0.1173,0.9288,21,0.394,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy,1.0,0,0,0,13,0,0.0901,0.8878,0.0768,0.3398,0.1233,0.6314,122,0.48,
20260906,1.0,22,18.7,11.62,14.88,233,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.0901,0.8994,0.1071,0.4475,0.1285,0.898,31,0.409,
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP,1.0,0,0,0,0,0,0.0858,0.8703,0.0185,0.0758,0.1297,0.2566,281,12.996,0
20260906,1.0,22,18.7,11.62,14.88,233,S2,MILP reaktiv,1.0,0,0,0,1,0,0.0815,0.8829,0.0821,0.2922,0.1276,0.9288,21,0.584,0
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.528,
777,1.0,22,18.55,11.72,15.01,235,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.0979,0.8719,0.0685,0.3757,0.13,1.0,0,0.442,
777,1.0,22,18.55,11.72,15.01,235,S0,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,17.095,0
777,1.0,22,18.55,11.72,15.01,235,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,1.0,0,0.217,0
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy,1.0,0,0,0,16,0,0.0979,0.8718,0.069,0.3757,0.1301,0.6626,111,0.507,
777,1.0,22,18.55,11.72,15.01,235,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.1021,0.8761,0.0842,0.3757,0.1258,0.9269,22,0.431,
777,1.0,22,18.55,11.72,15.01,235,S1,MILP,1.0,0,0,0,0,0,0.0936,0.8718,0.013,0.0651,0.1282,0.2401,288,8.029,0
777,1.0,22,18.55,11.72,15.01,235,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0979,0.8781,0.0488,0.1721,0.1219,0.949,15,0.196,0
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy,1.0,0,0,0,14,0,0.0936,0.8719,0.0691,0.3757,0.1301,0.6737,108,0.482,
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.0979,0.87,0.0865,0.3757,0.132,0.9272,22,0.402,
777,1.0,22,18.55,11.72,15.01,235,S2,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,0.2519,294,3.791,0
777,1.0,22,18.55,11.72,15.01,235,S2,MILP reaktiv,1.0,0,0,0,2,0,0.1021,0.8706,0.1333,0.6427,0.1395,0.9392,18,0.505,0
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.535,
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.399,
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,4.845,0
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,0.188,0
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy,1.0,0,0,0,16,0,0.097,0.8574,0.0824,0.3123,0.1426,0.5623,151,0.502,
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8575,0.094,0.3819,0.1425,0.9055,29,0.423,
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP,1.0,0,0,0,0,0,0.0928,0.8648,0.0127,0.0651,0.1352,0.2273,306,8.229,0
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0844,0.8645,0.058,0.2574,0.1355,0.9626,11,0.208,0
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy,1.0,0,0,0,19,0,0.097,0.86,0.08,0.3262,0.14,0.69,102,0.486,
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.861,0.0932,0.3819,0.139,0.915,26,0.416,
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP,1.0,0,0,0,0,0,0.0928,0.8644,0.0137,0.0713,0.1356,0.2053,329,7.489,0
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0966,0.8747,0.1052,0.4174,0.1377,0.9203,24,0.208,0
20261130,0.9,20,17.15,11.87,13.68,238,S0,Greedy,1.0,0,0,0,16,0,0.1092,1.0074,0.055,0.2466,0.0399,1.0,0,0.524,
20261130,0.9,20,17.15,11.87,13.68,238,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1092,1.0074,0.055,0.2466,0.0399,1.0,0,0.379,
20261130,0.9,20,17.15,11.87,13.68,238,S0,MILP,1.0,0,0,0,2,0,0.105,1.0063,0.0164,0.0867,0.01,1.0,0,5.871,0
20261130,0.9,20,17.15,11.87,13.68,238,S0,MILP reaktiv,1.0,0,0,0,2,0,0.105,1.0063,0.0164,0.0867,0.01,1.0,0,0.173,0
20261130,0.9,20,17.15,11.87,13.68,238,S1,Greedy,1.0,0,0,0,17,0,0.1092,1.011,0.066,0.2646,0.0541,0.3634,233,0.453,
20261130,0.9,20,17.15,11.87,13.68,238,S1,Greedy reaktiv,0.9832,2,2,1,16,1,0.1026,0.9981,0.0825,0.3775,0.0612,0.8864,35,0.38,
20261130,0.9,20,17.15,11.87,13.68,238,S1,MILP,1.0,0,0,0,2,0,0.105,1.0058,0.0169,0.0867,0.0111,0.1641,326,3.754,0
20261130,0.9,20,17.15,11.87,13.68,238,S1,MILP reaktiv,1.0,0,0,0,3,0,0.1092,1.0105,0.0446,0.1916,0.03,0.9073,28,0.475,0
20261130,0.9,20,17.15,11.87,13.68,238,S2,Greedy,1.0,0,0,0,15,0,0.1134,1.0096,0.0889,0.2848,0.0804,0.6017,137,0.433,
20261130,0.9,20,17.15,11.87,13.68,238,S2,Greedy reaktiv,0.9916,2,1,1,17,1,0.1144,1.015,0.0833,0.3452,0.0621,0.8567,45,0.369,
20261130,0.9,20,17.15,11.87,13.68,238,S2,MILP,1.0,0,0,0,1,0,0.105,1.0061,0.0171,0.0867,0.0099,0.2237,302,5.477,0
20261130,0.9,20,17.15,11.87,13.68,238,S2,MILP reaktiv,1.0,0,0,0,4,0,0.1008,1.0171,0.0941,0.3681,0.0735,0.9079,28,0.591,0
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.441,
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.404,
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,6.872,0
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,0.18,0
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy,1.0,0,0,0,14,0,0.1102,0.9469,0.0411,0.171,0.0588,0.5627,150,0.432,
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9561,0.056,0.2511,0.0618,0.9049,29,0.382,
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP,1.0,0,0,0,0,0,0.1017,0.9493,0.018,0.0828,0.0507,0.2082,308,5.406,0
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.9586,0.0711,0.3124,0.0695,0.9558,13,0.185,0
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy,1.0,0,0,0,14,0,0.1059,0.9498,0.0396,0.132,0.0502,0.681,104,0.436,
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy reaktiv,0.9958,1,1,1,14,1,0.1106,0.9613,0.0835,0.2875,0.0801,0.9169,25,0.397,
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP,1.0,0,0,0,0,0,0.1017,0.9497,0.0178,0.0828,0.0503,0.2208,300,7.713,0
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1017,0.9577,0.07,0.2892,0.067,0.9356,19,0.405,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.422,
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy reaktiv,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.383,
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,22.393,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,0.173,0
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy,1.0,0,0,0,16,0,0.1116,0.9655,0.1294,0.487,0.0812,0.5414,155,0.442,
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy reaktiv,0.9914,1,1,1,11,1,0.1126,0.9603,0.135,0.5168,0.0954,0.887,33,0.368,
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP,1.0,0,0,0,0,0,0.1073,0.9754,0.0186,0.0731,0.0299,0.2514,265,30.072,1
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1073,0.9822,0.052,0.2143,0.0434,0.9373,18,0.179,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy,1.0,0,0,0,14,0,0.1116,0.9598,0.1211,0.4773,0.0629,0.4882,173,0.426,
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy reaktiv,0.9914,2,0,2,13,2,0.0996,0.9603,0.138,0.5033,0.1006,0.8485,45,0.361,
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP,1.0,0,0,0,0,0,0.1073,0.9731,0.0155,0.0653,0.0282,0.2659,265,30.07,1
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0901,0.9697,0.0698,0.2731,0.0543,0.9406,17,0.182,0
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.422,
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.386,
777,0.9,20,17.05,11.72,13.51,235,S0,MILP,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,30.063,1
777,0.9,20,17.05,11.72,13.51,235,S0,MILP reaktiv,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,0.179,0
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy,1.0,0,0,0,17,0,0.1149,1.0197,0.0378,0.1169,0.0363,0.7841,68,0.431,
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0227,0.0504,0.1515,0.0496,0.8824,36,0.422,
777,0.9,20,17.05,11.72,13.51,235,S1,MILP,1.0,0,0,0,1,0,0.1149,1.0197,0.0194,0.0974,0.0229,0.2387,287,7.314,0
777,0.9,20,17.05,11.72,13.51,235,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1149,1.0224,0.0231,0.0925,0.025,0.9422,17,0.4,0
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy,0.983,2,1,1,15,1,0.1169,1.0086,0.0724,0.2262,0.0647,0.6727,108,0.422,
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy reaktiv,0.9787,5,1,1,15,1,0.1174,1.001,0.0946,0.2955,0.0818,0.8754,38,0.355,
777,0.9,20,17.05,11.72,13.51,235,S2,MILP,1.0,0,0,0,1,0,0.1149,1.0277,0.0391,0.1558,0.0427,0.2513,280,19.379,0
777,0.9,20,17.05,11.72,13.51,235,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1149,1.0258,0.058,0.2209,0.0518,0.866,41,3.149,0
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.422,
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.355,
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,3.278,0
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,0.168,0
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy,0.9958,1,1,1,14,1,0.1102,0.9904,0.0419,0.1855,0.0276,0.5398,162,0.447,
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,0,15,0,0.1144,0.9986,0.0486,0.1531,0.0407,0.8871,35,0.358,
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1097,0.9983,0.0137,0.0648,0.0077,0.2342,291,3.549,0
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0067,0.0466,0.1863,0.0312,0.9593,12,0.18,0
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy,0.9958,1,0,1,16,1,0.1144,0.9934,0.0609,0.1926,0.0492,0.7477,82,0.426,
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy reaktiv,0.9916,2,0,2,16,2,0.1064,0.9938,0.042,0.1558,0.0342,0.9085,28,0.356,
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1097,0.9977,0.0141,0.0648,0.0087,0.2619,279,6.764,0
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1097,1.0005,0.0661,0.1948,0.05,0.9493,15,0.184,0
20261130,0.8,19,15.75,11.87,12.16,238,S0,Greedy,0.9874,2,1,0,17,0,0.1149,1.0852,0.0337,0.1299,0.0852,1.0,0,0.391,
20261130,0.8,19,15.75,11.87,12.16,238,S0,Greedy reaktiv,0.9874,2,1,0,17,0,0.1149,1.0852,0.0337,0.1299,0.0852,1.0,0,0.331,
20261130,0.8,19,15.75,11.87,12.16,238,S0,MILP,1.0,0,0,0,3,0,0.1134,1.0969,0.0282,0.1385,0.0969,1.0,0,28.79,0
20261130,0.8,19,15.75,11.87,12.16,238,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1134,1.0969,0.0282,0.1385,0.0969,1.0,0,0.161,0
20261130,0.8,19,15.75,11.87,12.16,238,S1,Greedy,0.9748,4,2,1,15,1,0.1164,1.0743,0.0454,0.184,0.0743,0.6364,120,0.393,
20261130,0.8,19,15.75,11.87,12.16,238,S1,Greedy reaktiv,0.9706,6,1,2,16,2,0.1169,1.0688,0.0484,0.1986,0.069,0.8849,35,0.342,
20261130,0.8,19,15.75,11.87,12.16,238,S1,MILP,1.0,0,0,0,4,0,0.1134,1.1002,0.0485,0.2078,0.1002,0.3156,245,5.718,0
20261130,0.8,19,15.75,11.87,12.16,238,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1134,1.0994,0.0488,0.2251,0.0994,0.8489,47,0.574,0
20261130,0.8,19,15.75,11.87,12.16,238,S2,Greedy,0.9706,4,3,1,15,1,0.1169,1.0718,0.0482,0.2044,0.0766,0.6018,131,0.397,
20261130,0.8,19,15.75,11.87,12.16,238,S2,Greedy reaktiv,0.9706,4,2,1,17,1,0.1169,1.0753,0.0764,0.3932,0.0937,0.9133,26,0.339,
20261130,0.8,19,15.75,11.87,12.16,238,S2,MILP,1.0,0,0,0,3,0,0.1134,1.1044,0.0858,0.3894,0.1044,0.2521,270,11.168,0
20261130,0.8,19,15.75,11.87,12.16,238,S2,MILP reaktiv,1.0,0,0,0,5,0,0.1134,1.1053,0.0826,0.3921,0.112,0.8914,33,0.638,0
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.369,
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy reaktiv,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.302,
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,9.302,0
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,0.154,0
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy,0.9407,8,5,0,13,0,0.1036,1.0334,0.0697,0.2364,0.0705,0.4813,180,0.399,
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy reaktiv,0.9449,6,6,0,13,0,0.1031,1.0363,0.0733,0.3045,0.0688,0.875,37,0.321,
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP,1.0,0,0,0,3,0,0.1144,1.11,0.0904,0.3898,0.11,0.3458,227,28.012,0
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1102,0.0908,0.3898,0.1102,0.9327,20,0.47,0
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy,0.9449,8,5,1,16,1,0.1076,1.0439,0.0819,0.3955,0.075,0.6688,103,0.391,
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy reaktiv,0.9322,9,6,1,15,1,0.1091,1.0313,0.0925,0.4442,0.0767,0.8893,32,0.339,
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP,1.0,0,0,0,4,0,0.1144,1.1104,0.0927,0.4156,0.1104,0.3203,244,30.073,1
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1127,0.1026,0.4789,0.1199,0.9097,27,0.398,0
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.361,
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy reaktiv,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.307,
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,30.065,1
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,0.154,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy,0.9742,6,1,2,13,2,0.1189,1.0984,0.1346,0.539,0.1206,0.7993,61,0.369,
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy reaktiv,0.97,7,2,1,13,1,0.1195,1.0891,0.1123,0.4091,0.1114,0.8851,34,0.343,
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP,1.0,0,0,0,4,0,0.1159,1.1086,0.0696,0.2859,0.1086,0.2642,259,15.864,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP reaktiv,1.0,0,0,0,8,0,0.1159,1.122,0.1326,0.4318,0.122,0.902,29,1.531,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy,0.9399,9,6,5,12,5,0.1233,1.0619,0.13,0.5931,0.0989,0.7625,71,0.371,
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy reaktiv,0.9485,10,4,1,13,1,0.1222,1.077,0.1535,0.6508,0.1241,0.8832,34,0.316,
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP,0.9957,1,0,0,4,0,0.1164,1.1224,0.1433,0.5556,0.1368,0.2098,275,30.07,1
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP reaktiv,1.0,0,0,0,9,0,0.1159,1.1259,0.1408,0.5505,0.1396,0.8383,49,3.071,0
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.385,
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy reaktiv,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.344,
777,0.8,18,15.55,11.72,12.0,235,S0,MILP,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,6.802,0
777,0.8,18,15.55,11.72,12.0,235,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,0.149,0
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy,0.9447,7,6,0,13,0,0.1081,1.0261,0.0876,0.3736,0.073,0.7273,84,0.366,
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy reaktiv,0.9447,8,7,2,12,2,0.1036,1.0234,0.0916,0.3642,0.0795,0.8935,31,0.309,
