seed,staffing_factor,headcount,fte,fte_netto_bedarf,fte_brutto_ziel,soll_dienste,scenario,method,besetzungsquote,offene_slots,untergrenzen_verstoesse,harte_verstoesse,weiche_abweichungen,qualifikationsverstoesse,hilfskraftanteil,auslastung_mittel,auslastung_streuung,auslastung_spanne,arbeitszeitabweichung,planstabilitaet,geaenderte_zuweisungen,planungszeit_s,solver_status
777,1.0,22,18.55,11.72,15.01,235,S2,Greedy reaktiv,1.0,0,0,0,16,0,0.0979,0.87,0.0865,0.3757,0.132,0.9272,22,0.413,
777,1.0,22,18.55,11.72,15.01,235,S2,MILP,1.0,0,0,0,0,0,0.0936,0.8714,0.0123,0.0651,0.1286,0.2519,294,3.87,0
777,1.0,22,18.55,11.72,15.01,235,S2,MILP reaktiv,1.0,0,0,0,2,0,0.1021,0.8706,0.1333,0.6427,0.1395,0.9392,18,0.517,0
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.52,
31415,1.0,22,18.85,11.81,15.13,237,S0,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8569,0.0838,0.3123,0.1431,1.0,0,0.433,
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,4.891,0
31415,1.0,22,18.85,11.81,15.13,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.0928,0.8645,0.0131,0.0651,0.1355,1.0,0,0.193,0
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy,1.0,0,0,0,16,0,0.097,0.8574,0.0824,0.3123,0.1426,0.5623,151,0.493,
31415,1.0,22,18.85,11.81,15.13,237,S1,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.8575,0.094,0.3819,0.1425,0.9055,29,0.417,
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP,1.0,0,0,0,0,0,0.0928,0.8648,0.0127,0.0651,0.1352,0.2273,306,8.216,0
31415,1.0,22,18.85,11.81,15.13,237,S1,MILP reaktiv,1.0,0,0,0,1,0,0.0844,0.8645,0.058,0.2574,0.1355,0.9626,11,0.194,0
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy,1.0,0,0,0,19,0,0.097,0.86,0.08,0.3262,0.14,0.69,102,0.521,
31415,1.0,22,18.85,11.81,15.13,237,S2,Greedy reaktiv,1.0,0,0,0,17,0,0.097,0.861,0.0932,0.3819,0.139,0.915,26,0.41,
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP,1.0,0,0,0,0,0,0.0928,0.8644,0.0137,0.0713,0.1356,0.2053,329,7.383,0
31415,1.0,22,18.85,11.81,15.13,237,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0966,0.8747,0.1052,0.4174,0.1377,0.9203,24,0.195,0
20261133,0.9,21,17.2,11.81,13.62,237,S0,Greedy,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,1.0,0,0.485,
20261133,0.9,21,17.2,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,1.0,0,0.399,
20261133,0.9,21,17.2,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1055,0.9591,0.0136,0.0458,0.0409,1.0,0,9.117,0
20261133,0.9,21,17.2,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1055,0.9591,0.0136,0.0458,0.0409,1.0,0,0.183,0
20261133,0.9,21,17.2,11.81,13.62,237,S1,Greedy,1.0,0,0,0,15,0,0.1055,0.9652,0.0397,0.1703,0.0449,0.868,40,0.458,
20261133,0.9,21,17.2,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,1,15,1,0.1017,0.9647,0.0629,0.2143,0.0645,0.9525,14,0.393,
20261133,0.9,21,17.2,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1055,0.9592,0.015,0.0559,0.0408,0.2838,270,5.657,0
20261133,0.9,21,17.2,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.1055,0.9613,0.0574,0.2127,0.0549,0.9424,17,0.192,0
20261133,0.9,21,17.2,11.81,13.62,237,S2,Greedy,1.0,0,0,0,15,0,0.1055,0.9647,0.0398,0.1703,0.0454,0.8595,43,0.464,
20261133,0.9,21,17.2,11.81,13.62,237,S2,Greedy reaktiv,1.0,0,0,0,15,0,0.1055,0.9669,0.0528,0.2275,0.0516,0.9659,10,0.392,
20261133,0.9,21,17.2,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1055,0.9595,0.0125,0.039,0.0405,0.2663,281,6.037,0
20261133,0.9,21,17.2,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.105,0.9632,0.0686,0.28,0.0558,0.949,15,0.19,0
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.445,
4711,0.9,20,17.4,11.77,13.56,236,S0,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9479,0.0307,0.1015,0.0529,1.0,0,0.368,
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,6.878,0
4711,0.9,20,17.4,11.77,13.56,236,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.95,0.0188,0.0828,0.05,1.0,0,0.177,0
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy,1.0,0,0,0,14,0,0.1102,0.9469,0.0411,0.171,0.0588,0.5627,150,0.437,
4711,0.9,20,17.4,11.77,13.56,236,S1,Greedy reaktiv,0.9958,1,1,1,15,1,0.1064,0.9561,0.056,0.2511,0.0618,0.9049,29,0.369,
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP,1.0,0,0,0,0,0,0.1017,0.9493,0.018,0.0828,0.0507,0.2082,308,5.353,0
4711,0.9,20,17.4,11.77,13.56,236,S1,MILP reaktiv,1.0,0,0,0,0,0,0.1017,0.9586,0.0711,0.3124,0.0695,0.9558,13,0.181,0
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy,1.0,0,0,0,14,0,0.1059,0.9498,0.0396,0.132,0.0502,0.681,104,0.435,
4711,0.9,20,17.4,11.77,13.56,236,S2,Greedy reaktiv,0.9958,1,1,1,14,1,0.1106,0.9613,0.0835,0.2875,0.0801,0.9169,25,0.372,
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP,1.0,0,0,0,0,0,0.1017,0.9497,0.0178,0.0828,0.0503,0.2208,300,7.582,0
4711,0.9,20,17.4,11.77,13.56,236,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1017,0.9577,0.07,0.2892,0.067,0.9356,19,0.414,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.451,
20260906,0.9,20,17.0,11.62,13.39,233,S0,Greedy reaktiv,0.9871,2,2,1,12,1,0.113,0.957,0.1302,0.5033,0.0909,1.0,0,0.362,
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,22.379,0
20260906,0.9,20,17.0,11.62,13.39,233,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1073,0.9729,0.0126,0.0556,0.0283,1.0,0,0.176,0
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy,1.0,0,0,0,16,0,0.1116,0.9655,0.1294,0.487,0.0812,0.5414,155,0.452,
20260906,0.9,20,17.0,11.62,13.39,233,S1,Greedy reaktiv,0.9914,1,1,1,11,1,0.1126,0.9603,0.135,0.5168,0.0954,0.887,33,0.368,
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP,1.0,0,0,0,0,0,0.1073,0.9754,0.0186,0.0731,0.0299,0.2514,265,30.069,1
20260906,0.9,20,17.0,11.62,13.39,233,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1073,0.9822,0.052,0.2143,0.0434,0.9373,18,0.188,0
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy,1.0,0,0,0,14,0,0.1116,0.9598,0.1211,0.4773,0.0629,0.4882,173,0.446,
20260906,0.9,20,17.0,11.62,13.39,233,S2,Greedy reaktiv,0.9914,2,0,2,13,2,0.0996,0.9603,0.138,0.5033,0.1006,0.8485,45,0.375,
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP,1.0,0,0,0,0,0,0.1073,0.9731,0.0155,0.0653,0.0282,0.2659,265,30.078,1
20260906,0.9,20,17.0,11.62,13.39,233,S2,MILP reaktiv,1.0,0,0,0,3,0,0.0901,0.9697,0.0698,0.2731,0.0543,0.9406,17,0.173,0
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.436,
777,0.9,20,17.05,11.72,13.51,235,S0,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0197,0.0408,0.1364,0.0388,1.0,0,0.388,
777,0.9,20,17.05,11.72,13.51,235,S0,MILP,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,30.067,1
777,0.9,20,17.05,11.72,13.51,235,S0,MILP reaktiv,1.0,0,0,0,1,0,0.1149,1.0194,0.02,0.0974,0.0226,1.0,0,0.167,0
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy,1.0,0,0,0,17,0,0.1149,1.0197,0.0378,0.1169,0.0363,0.7841,68,0.433,
777,0.9,20,17.05,11.72,13.51,235,S1,Greedy reaktiv,1.0,0,0,0,18,0,0.1149,1.0227,0.0504,0.1515,0.0496,0.8824,36,0.368,
777,0.9,20,17.05,11.72,13.51,235,S1,MILP,1.0,0,0,0,1,0,0.1149,1.0197,0.0194,0.0974,0.0229,0.2387,287,7.363,0
777,0.9,20,17.05,11.72,13.51,235,S1,MILP reaktiv,1.0,0,0,0,4,0,0.1149,1.0224,0.0231,0.0925,0.025,0.9422,17,0.415,0
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy,0.983,2,1,1,15,1,0.1169,1.0086,0.0724,0.2262,0.0647,0.6727,108,0.443,
777,0.9,20,17.05,11.72,13.51,235,S2,Greedy reaktiv,0.9787,5,1,1,15,1,0.1174,1.001,0.0946,0.2955,0.0818,0.8754,38,0.382,
777,0.9,20,17.05,11.72,13.51,235,S2,MILP,1.0,0,0,0,1,0,0.1149,1.0277,0.0391,0.1558,0.0427,0.2513,280,19.588,0
777,0.9,20,17.05,11.72,13.51,235,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1149,1.0258,0.058,0.2209,0.0518,0.866,41,3.044,0
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.444,
31415,0.9,20,17.15,11.81,13.62,237,S0,Greedy reaktiv,1.0,0,0,0,16,0,0.1097,0.9959,0.0267,0.0987,0.022,1.0,0,0.392,
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,3.376,0
31415,0.9,20,17.15,11.81,13.62,237,S0,MILP reaktiv,1.0,0,0,0,0,0,0.1097,0.9979,0.0136,0.0648,0.0079,1.0,0,0.173,0
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy,0.9958,1,1,1,14,1,0.1102,0.9904,0.0419,0.1855,0.0276,0.5398,162,0.451,
31415,0.9,20,17.15,11.81,13.62,237,S1,Greedy reaktiv,0.9958,1,0,0,15,0,0.1144,0.9986,0.0486,0.1531,0.0407,0.8871,35,0.401,
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP,1.0,0,0,0,0,0,0.1097,0.9983,0.0137,0.0648,0.0077,0.2342,291,3.634,0
31415,0.9,20,17.15,11.81,13.62,237,S1,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.0067,0.0466,0.1863,0.0312,0.9593,12,0.177,0
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy,0.9958,1,0,1,16,1,0.1144,0.9934,0.0609,0.1926,0.0492,0.7477,82,0.432,
31415,0.9,20,17.15,11.81,13.62,237,S2,Greedy reaktiv,0.9916,2,0,2,16,2,0.1064,0.9938,0.042,0.1558,0.0342,0.9085,28,0.368,
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP,1.0,0,0,0,0,0,0.1097,0.9977,0.0141,0.0648,0.0087,0.2619,279,6.753,0
31415,0.9,20,17.15,11.81,13.62,237,S2,MILP reaktiv,1.0,0,0,0,1,0,0.1097,1.0005,0.0661,0.1948,0.05,0.9493,15,0.179,0
20261133,0.8,19,15.7,11.81,12.1,237,S0,Greedy,0.9789,3,2,0,16,0,0.1164,1.0793,0.07,0.3382,0.0853,1.0,0,0.413,
20261133,0.8,19,15.7,11.81,12.1,237,S0,Greedy reaktiv,0.9789,3,2,0,16,0,0.1164,1.0793,0.07,0.3382,0.0853,1.0,0,0.338,
20261133,0.8,19,15.7,11.81,12.1,237,S0,MILP,1.0,0,0,0,2,0,0.1139,1.0999,0.0643,0.2943,0.0999,0.6319,120,30.092,1
20261133,0.8,19,15.7,11.81,12.1,237,S0,MILP reaktiv,1.0,0,0,0,2,0,0.1139,1.1,0.0641,0.2943,0.1,1.0,0,0.165,0
20261133,0.8,19,15.7,11.81,12.1,237,S1,Greedy,0.9789,3,2,0,15,0,0.1164,1.0798,0.067,0.2927,0.0798,0.6748,106,0.422,
20261133,0.8,19,15.7,11.81,12.1,237,S1,Greedy reaktiv,0.9789,3,2,0,18,0,0.1164,1.0827,0.0932,0.4392,0.0888,0.9257,22,0.375,
20261133,0.8,19,15.7,11.81,12.1,237,S1,MILP,1.0,0,0,0,2,0,0.1139,1.1039,0.0967,0.443,0.1039,0.2853,263,4.976,0
20261133,0.8,19,15.7,11.81,12.1,237,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1139,1.1035,0.0901,0.3953,0.1035,0.9197,24,0.5,0
20261133,0.8,19,15.7,11.81,12.1,237,S2,Greedy,0.9747,6,1,0,15,0,0.1169,1.0754,0.0676,0.3285,0.0802,0.6959,97,0.408,
20261133,0.8,19,15.7,11.81,12.1,237,S2,Greedy reaktiv,0.9705,6,2,0,15,0,0.1174,1.0761,0.0978,0.4392,0.0869,0.8993,30,0.345,
20261133,0.8,19,15.7,11.81,12.1,237,S2,MILP,1.0,0,0,0,1,0,0.1139,1.1037,0.0899,0.3953,0.1037,0.3436,235,6.455,0
20261133,0.8,19,15.7,11.81,12.1,237,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1139,1.1068,0.1191,0.5079,0.1068,0.8977,31,0.459,0
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.389,
4711,0.8,18,15.6,11.77,12.05,236,S0,Greedy reaktiv,0.9449,7,6,0,14,0,0.1031,1.0359,0.0708,0.3045,0.0665,1.0,0,0.311,
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,9.264,0
4711,0.8,18,15.6,11.77,12.05,236,S0,MILP reaktiv,1.0,0,0,0,3,0,0.1102,1.1046,0.0573,0.2599,0.1046,1.0,0,0.153,0
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy,0.9407,8,5,0,13,0,0.1036,1.0334,0.0697,0.2364,0.0705,0.4813,180,0.377,
4711,0.8,18,15.6,11.77,12.05,236,S1,Greedy reaktiv,0.9449,6,6,0,13,0,0.1031,1.0363,0.0733,0.3045,0.0688,0.875,37,0.316,
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP,1.0,0,0,0,3,0,0.1144,1.11,0.0904,0.3898,0.11,0.3458,227,27.973,0
4711,0.8,18,15.6,11.77,12.05,236,S1,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1102,0.0908,0.3898,0.1102,0.9327,20,0.438,0
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy,0.9449,8,5,1,16,1,0.1076,1.0439,0.0819,0.3955,0.075,0.6688,103,0.377,
4711,0.8,18,15.6,11.77,12.05,236,S2,Greedy reaktiv,0.9322,9,6,1,15,1,0.1091,1.0313,0.0925,0.4442,0.0767,0.8893,32,0.326,
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP,1.0,0,0,0,4,0,0.1144,1.1104,0.0927,0.4156,0.1104,0.3203,244,30.067,1
4711,0.8,18,15.6,11.77,12.05,236,S2,MILP reaktiv,1.0,0,0,0,6,0,0.1144,1.1127,0.1026,0.4789,0.1199,0.9097,27,0.39,0
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.381,
20260906,0.8,18,15.5,11.62,11.9,233,S0,Greedy reaktiv,0.97,5,4,2,12,2,0.1195,1.0886,0.1082,0.3604,0.1039,1.0,0,0.321,
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,30.071,1
20260906,0.8,18,15.5,11.62,11.9,233,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1159,1.1104,0.0855,0.3019,0.1104,1.0,0,0.149,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy,0.9742,6,1,2,13,2,0.1189,1.0984,0.1346,0.539,0.1206,0.7993,61,0.399,
20260906,0.8,18,15.5,11.62,11.9,233,S1,Greedy reaktiv,0.97,7,2,1,13,1,0.1195,1.0891,0.1123,0.4091,0.1114,0.8851,34,0.319,
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP,1.0,0,0,0,4,0,0.1159,1.1086,0.0696,0.2859,0.1086,0.2642,259,15.852,0
20260906,0.8,18,15.5,11.62,11.9,233,S1,MILP reaktiv,1.0,0,0,0,8,0,0.1159,1.122,0.1326,0.4318,0.122,0.902,29,1.535,0
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy,0.9399,9,6,5,12,5,0.1233,1.0619,0.13,0.5931,0.0989,0.7625,71,0.368,
20260906,0.8,18,15.5,11.62,11.9,233,S2,Greedy reaktiv,0.9485,10,4,1,13,1,0.1222,1.077,0.1535,0.6508,0.1241,0.8832,34,0.322,
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP,1.0,0,0,0,6,0,0.1159,1.1263,0.1428,0.5556,0.1407,0.2401,269,30.071,1
20260906,0.8,18,15.5,11.62,11.9,233,S2,MILP reaktiv,1.0,0,0,0,9,0,0.1159,1.1259,0.1408,0.5505,0.1396,0.8383,49,3.08,0
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.374,
777,0.8,18,15.55,11.72,12.0,235,S0,Greedy reaktiv,0.9489,7,6,0,14,0,0.1031,1.0269,0.0864,0.322,0.076,1.0,0,0.31,
777,0.8,18,15.55,11.72,12.0,235,S0,MILP,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,6.828,0
777,0.8,18,15.55,11.72,12.0,235,S0,MILP reaktiv,1.0,0,0,0,4,0,0.1064,1.0784,0.0291,0.13,0.0784,1.0,0,0.152,0
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy,0.9447,7,6,0,13,0,0.1081,1.0261,0.0876,0.3736,0.073,0.7273,84,0.396,
777,0.8,18,15.55,11.72,12.0,235,S1,Greedy reaktiv,0.9447,8,7,2,12,2,0.1036,1.0234,0.0916,0.3642,0.0795,0.8935,31,0.324,
